Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Stags' Leap Winery Napa Valley Chardonnay 2020,White Wine,26.99,750,4.2,28,Chardonnay from Napa Valley / California,13.5
Steele Shooting Star Cabernet Sauvignon 2018,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Lake County / North Coast / California,0
Steele Cuvee Chardonnay 2020,White Wine,26.99,750,0,0,Chardonnay from California,0
Stephane Aviron Julienas Vieilles Vignes 2018,Red Wine,26.99,750,0,0,Gamay from Beaujolais / Burgundy / France,13
Stolpman Vineyards La Cuadrilla 2021,Red Wine,26.99,750,4.2,11,Other Red Blends from Ballard Canyon / Santa Barbara / Central Coast / California,14
Stolpman Vineyards Love You Bunches Orange 2021,White Wine,26.99,750,3.6,9,Other White Blends from Santa Barbara / Central Coast / California,12.5
Talbott Kali-Hart Pinot Noir 2019,Red Wine,26.99,750,4.1,32,Pinot Noir from Monterey / Central Coast / California,14.8
Tenuta San Jacopo Chianti Poggio ai Grilli Riserva 2017,Red Wine,26.99,750,0,0,Sangiovese from Chianti / Tuscany / Italy,14
Textbook Merlot 2019,Red Wine,26.99,750,4,30,Merlot from Napa Valley / California,13.6
Textbook Chardonnay 2021,White Wine,26.99,750,0,0,Chardonnay from Napa Valley / California,14.1
Tierra Agricola Labastida Rioja Crianza 2017,Red Wine,26.99,750,0,0,Tempranillo from Rioja / Spain,0
Tim Smith Bugalugs Grenache 2019,Red Wine,26.99,750,3.8,7,Grenache from Barossa / South Australia / Australia,14
Tooth & Nail Cabernet Sauvignon 2021,Red Wine,26.99,750,0,0,Cabernet Sauvignon from Paso Robles / Central Coast / California,13.9
Tornatore Etna Rosso 2019,Red Wine,26.99,750,3.9,23,Nerello Mascalese from Sicily / Italy,0
Traslapiedra Paraje Altamira Tinto 2020,Red Wine,26.99,750,0,0,Other Red Blends from Mendoza / Argentina,0
Trefethen Eshcol Red 2020,Red Wine,26.99,750,4.3,10,Bordeaux Red Blends from Oak Knoll District / Napa Valley / California,14.3
Tyrrell's Hunter Valley Semillon 2021,White Wine,26.99,750,0,0,Semillon from Hunter Valley / New South Wales / Australia,11.2
Unico Zelo Fresh AF Nero D'Avola 2021,Red Wine,26.99,750,0,0,Nero d'Avola from Adelaide / South Australia / Australia,13
Val de Mer by Patrick Piuze Brut Nature Rose,Sparkling & Champagne,26.99,750,4,38,Sparkling Rosé from Chablis / Burgundy / France,12
Val de Mer by Patrick Piuze Cremant De Bourgogne Non Dose,Sparkling & Champagne,26.99,750,3.8,15,Non-Vintage Sparkling Wine from Chablis / Burgundy / France,12
Vall Llach Embruix 2019,Red Wine,26.99,750,4.9,29,Other Red Blends from Priorat / Spain,15.5
Valle Dell'Acate Cerasuolo di Vittoria Classico 2019,Red Wine,26.99,750,0,0,Other Red Blends from Sicily / Italy,0
Valle Dell'Acate Il Moro Nero d'Avola 2017,Red Wine,26.99,750,3.8,11,Nero d'Avola from Sicily / Italy,13.5
Vanderpump Cabernet Sauvignon 2017,Red Wine,26.99,750,3.8,156,Cabernet Sauvignon from Sonoma County / California,14.2
Varner El Camino Vineyard Chardonnay 2016,White Wine,26.99,750,0,0,Chardonnay from Santa Barbara / Central Coast / California,0
Vignamaggio Chianti Classico Terre di Prenzano 2019,Red Wine,26.99,750,0,0,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,14.5
Vigne Rada Vermentino di Sardegna Stria 2017,White Wine,26.99,750,0,0,Vermentino from Sardinia / Italy,14
Vigneti Massa Piccolo Derthona 2021,White Wine,26.99,750,0,0,Other White Wine from Piedmont / Italy,12
Vina Gonzalez Bastias Matorral 2019,Red Wine,26.99,750,3.4,12,Pais from Maule Valley / Chile,12.7
Vina Real Bakeder 2019,Red Wine,26.99,750,0,0,Tempranillo from Rioja / Spain,13.5
Vina Zorzal Corral de los Altos 2018,Red Wine,26.99,750,3.7,26,Grenache from Navarra / Spain,14
Vins el Cep Gelida Brut Reserva Pinot Noir Rose 2016,Sparkling & Champagne,26.99,750,3.6,6,Sparkling Rosé from Cava / Spain,12
Virna Barbera d'Alba 2019,Red Wine,26.99,750,0,0,Barbera from Alba / Piedmont / Italy,13.7
Chateau Cos d'Estournel G d'Estournel (Futures Pre-Sale) 2020,Red Wine,27.97,750,0,0,Bordeaux Red Blends from St. Estephe / Bordeaux / France,0
Chateau de Sales (Futures Pre-Sale) 2020,Red Wine,27.97,750,0,0,Bordeaux Red Blends from Pomerol / Bordeaux / France,0
Catena La Marchigiana Bonarda 2020,Red Wine,27.98,750,3.4,8,Bonarda from Mendoza / Argentina,12.8
A. Christmann Pfalz Spatburgunder 2018,Red Wine,27.99,750,0,0,Pinot Noir from Pfalz / Germany,0
Abbazia di Novacella Pinot Nero 2021,Red Wine,27.99,750,0,0,Pinot Noir from Alto Adige / Trentino-Alto Adige / Italy,13.5
Acacia Carneros Pinot Noir 2019,Red Wine,27.99,750,0,0,Pinot Noir from Carneros / California,0
Adelina Wines Chardonnay 2018,White Wine,27.99,750,0,0,Chardonnay from Adelaide Hills / South Australia / Australia,12.6
Adelsheim Willamette Valley Chardonnay 2019,White Wine,27.99,750,4,5,Chardonnay from Willamette Valley / Oregon,12.5
Antonella Corda Cannonau 2020,Red Wine,27.99,750,0,0,Grenache from Sardinia / Italy,14
Argentiera Poggio ai Ginepri 2020,Red Wine,27.99,750,0,0,Bordeaux Red Blends from Bolgheri / Tuscany / Italy,14.5
Argyle Pinot Noir 2020,Red Wine,27.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,13.5
Ashbrook Estate Verdelho 2020,White Wine,27.99,750,0,0,Verdelho from Margaret River / Western Australia / Australia,13.5
Au Contraire Sonoma Coast Pinot Noir 2019,Red Wine,27.99,750,0,0,Pinot Noir from Sonoma Coast / Sonoma County / California,13.8
Ayres Gamay Noir 2021,Red Wine,27.99,750,0,0,Gamay from Chehalem Mountains / Willamette Valley / Oregon,0
Baileyana Firepeak Chardonnay 2018,White Wine,27.99,750,3.9,14,Chardonnay from Edna Valley / Central Coast / California,13.9
Barone Ricasoli Brolio Chianti Classico Riserva 2019,Red Wine,27.99,750,0,0,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,14.5
Beckmen Cuvee Le Bec 2019,Red Wine,27.99,750,3.7,46,Rhone Red Blends from Santa Ynez Valley / Santa Barbara / Central Coast / California,14.8
Bella Grace Old Vine Zinfandel 2017,Red Wine,27.99,750,0,0,Zinfandel from Amador / Sierra Foothills / California,14.5
Borgogno Dolcetto d'Alba 2021,Red Wine,27.99,750,0,0,Dolcetto from Alba / Piedmont / Italy,13
Brendel Everbloom Sauvignon Blanc 2019,White Wine,27.99,750,0,0,Sauvignon Blanc from Napa Valley / California,13
Bryn Mawr Vineyards Willamette Valley Pinot Noir 2018,Red Wine,27.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,14.1
Campo Al Mare 2020,Red Wine,27.99,750,0,0,Bordeaux Red Blends from Bolgheri / Tuscany / Italy,14.5
Catena La Marchigiana Chardonnay 2020,White Wine,27.99,750,0,0,Chardonnay from Mendoza / Argentina,13.2
Cavallotto Langhe Freisa 2019,Red Wine,27.99,750,0,0,Freisa from Piedmont / Italy,0
Chateau Bastor-Lamontagne Sauternes 2015,Collectible,27.99,750,0,0,Other Dessert from Sauternes / Bordeaux / France,14
Chateau Clos de Bouard Montagne St.-Emilion 2019,Red Wine,27.99,750,0,0,Bordeaux Red Blends from Bordeaux / France,15
Chateau Coutet (375ML half-bottle) 2017,0,27.99,375,0,0,Other Dessert from Barsac / Bordeaux / France,0
Chateau d'Aiguilhe 2017,Red Wine,27.99,750,0,0,Bordeaux Red Blends from Cotes de Castillon / Bordeaux / France,14.5
Chateau des Jacques Morgon 2019,Red Wine,27.99,750,0,0,Gamay from Beaujolais / Burgundy / France,14
Chateau Maris Les Planels Syrah 2019,Red Wine,27.99,750,0,0,Syrah /Shiraz from Minervois La Liviniere / Minervois / Languedoc / South of France / France,15
Chateau Maris Las Combes 2017,Red Wine,27.99,750,3.2,10,Grenache from Minervois / Languedoc / South of France / France,15
Chateau Minuty M Rose 2021,Pink and Rosé,27.99,750,3.7,8,Rosé from Cotes de Provence / Provence / South of France / France,13
Chateau Minuty M Limited Edition Rose 2021,Pink and Rosé,27.99,750,0,0,Rosé from Cotes de Provence / Provence / South of France / France,13
Chateau Petit Bocq 2018,Red Wine,27.99,750,3.3,16,Bordeaux Red Blends from St. Estephe / Bordeaux / France,14.5
Chateau Tanunda Grand Barossa Limited Reserve Year of the Tiger Shiraz 2019,Red Wine,27.99,750,0,0,Syrah /Shiraz from Barossa Valley / Barossa / South Australia / Australia,15
Chateau Thivin Brouilly Reverdon 2020,Red Wine,27.99,750,3.9,14,Gamay from Beaujolais / Burgundy / France,13
Clelia Romano Colli di Lapio Fiano di Avellino 2021,White Wine,27.99,750,0,0,Fiano from Campania / Italy,13.5
Clos Lunelles 2019,Red Wine,27.99,750,3.9,5,Bordeaux Red Blends from Cotes de Castillon / Bordeaux / France,14.48
Collosorbo Rosso di Montalcino 2020,Red Wine,27.99,750,0,0,Sangiovese from Montalcino / Tuscany / Italy,14
Corofin Churton Vineyard Clod Block 2017,Red Wine,27.99,750,0,0,Pinot Noir from Marlborough / New Zealand,0
David Franz Waxing Lyrical Mataro 2019,Red Wine,27.99,750,0,0,Mourvedre from Barossa / South Australia / Australia,13.3
David Franz H.P. Hydraulic Press Shiraz 2018,Red Wine,27.99,750,0,0,Syrah /Shiraz from Barossa / South Australia / Australia,13.6
David Franz Eden Valley Riesling 2020,White Wine,27.99,750,0,0,Riesling from Eden Valley / Barossa / South Australia / Australia,11.8
DeLoach Russian River Pinot Noir 2019,Red Wine,27.99,750,4.3,8,Pinot Noir from Russian River / Sonoma County / California,14.5
Domaine de Chevalier L'Esprit de Chevalier 2019,Red Wine,27.99,750,0,0,Bordeaux Red Blends from Pessac-Leognan / Bordeaux / France,13.5
Domaine Dirler-Cade Cremant d'Alsace Brut Nature Rose 2018,Sparkling & Champagne,27.99,750,0,0,Sparkling Rosé from Alsace / France,12.5
Domaine du Haut Bourg Origine Muscadet Cotes de Grandlieu Sur Lie 2013,White Wine,27.99,750,0,0,Melon de Bourgogne from Pays Nantais / Loire / France,0
Domaine Jean-Claude Lapalu Beaujolais Villages Vieilles Vignes 2021,Red Wine,27.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Domaine Julien Sunier Beaujolais-Villages Wild Soul 2021,Red Wine,27.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Domaine LeSeurre Barrel Select Chardonnay 2019,White Wine,27.99,750,0,0,Chardonnay from Finger Lakes / New York / Other U.S.,12
Domaine Rolet Arbois Chardonnay 2018,White Wine,27.99,750,3.9,16,Chardonnay from Jura / France,13
Domaine Vincent Dampt Chablis 2021,White Wine,27.99,750,0,0,Chardonnay from Chablis / Burgundy / France,12.5
Domaines Ott BY.OTT Rose 2021,Pink and Rosé,27.99,750,4.4,10,Rosé from Cotes de Provence / Provence / South of France / France,13.5
Dona Maria Amantis Reserva Tinto 2016,Red Wine,27.99,750,0,0,Other Red Blends from Alentejo / Portugal,14.5
Duckhorn Sauvignon Blanc 2021,White Wine,27.99,750,4.2,35,Sauvignon Blanc from North Coast / California,14.1
Edaphos Madhaven Vineyard Barbera 2017,Red Wine,27.99,750,0,0,Barbera from Moon Mountain District / Sonoma Valley / Sonoma County / California,0
Eden Rift Valliant Pinot Noir 2018,Red Wine,27.99,750,4.1,71,Pinot Noir from Central Coast / California,14.2
Eighty Four Albarino 2017,White Wine,27.99,750,3.8,41,Albarino from Carneros / California,13.8
El Enemigo Malbec 2018,Red Wine,27.99,750,4.2,27,Malbec from Mendoza / Argentina,13.5
Elderton Golden Semillon (375ML half-bottle) 2019,Screw Cap,27.99,375,0,0,Other Dessert from Barossa Valley / Barossa / South Australia / Australia,12
Elderton Barossa Valley Estate Cabernet Sauvignon 2019,Red Wine,27.99,750,0,0,Cabernet Sauvignon from Barossa Valley / Barossa / South Australia / Australia,14.2
Emilio Moro El Zarzal 2019,White Wine,27.99,750,3.8,6,Godello from Bierzo / Spain,13.5
Erbhof Unterganzner St. Magdalener 2020,Red Wine,27.99,750,0,0,Other Red Wine from Trentino-Alto Adige / Italy,0
Estancia Reserve Meritage Red 2019,Red Wine,27.99,750,3.5,5,Bordeaux Red Blends from Paso Robles / Central Coast / California,0
Famille Dutraive Beaujolais-Villages Lantignie 2021,Red Wine,27.99,750,0,0,Gamay from Beaujolais / Burgundy / France,0
Fattoria di Basciano Chianti Rufina Riserva 2016,Red Wine,27.99,750,0,0,Sangiovese from Chianti / Tuscany / Italy,0
Fattoria Dianella Chianti Riserva 2016,Red Wine,27.99,750,0,0,Tuscan Blends from Chianti / Tuscany / Italy,14
Fattoria La Rivolta Aglianico 2017,Red Wine,27.99,750,3.9,9,Aglianico from Campania / Italy,14.5
Firriato Le Sabbie dell'Etna Etna Bianco 2021,White Wine,27.99,750,0,0,Other White Blends from Sicily / Italy,13
Forlorn Hope Yount Mill Vineyard Nacre Semillon 2014,White Wine,27.99,750,0,0,Semillon from Napa Valley / California,0
Frei Brothers Reserve Cabernet Sauvignon 2020,Red Wine,27.99,750,0,0,Cabernet Sauvignon from Alexander Valley / Sonoma County / California,14.2
Gerard Bertrand Orange Gold 2020,White Wine,27.99,750,3.7,41,Other White Blends from Vin de France / France,13.5
Geyser Peak Walking Tree Vineyard Cabernet Sauvignon 2019,Red Wine,27.99,750,3.9,9,Cabernet Sauvignon from Alexander Valley / Sonoma County / California,14.6
Glaetzer Wallace Shiraz /Grenache 2017,Red Wine,27.99,750,3.9,17,Rhone Red Blends from Barossa Valley / Barossa / South Australia / Australia,0
Goldschmidt Vineyard Stonemason Hill Katherine Cabernet Sauvignon 2021,Red Wine,27.99,750,0,0,Cabernet Sauvignon from Alexander Valley / Sonoma County / California,14.5
Granbazan Etiqueta Ambar Albarino 2021,White Wine,27.99,750,0,0,Albarino from Rias Baixas / Spain,12.5
Gundlach Bundschu Chardonnay 2019,White Wine,27.99,750,4,16,Chardonnay from Sonoma Coast / Sonoma County / California,14.2
Hartford Rose of Pinot Noir 2021,Pink and Rosé,27.99,750,0,0,Rosé from Russian River / Sonoma County / California,12.8
Hartford Court Russian River Chardonnay 2020,White Wine,27.99,750,4.5,24,Chardonnay from Russian River / Sonoma County / California,14.5
Hexamer Meddersheimer Altenberg Riesling Kabinett 2019,White Wine,27.99,750,0,0,Riesling from Nahe / Germany,9
High Valley Vineyards Sauvignon Blanc 2021,White Wine,27.99,750,0,0,Sauvignon Blanc from High Valley / Lake County / North Coast / California,13.9
Huia Pinot Noir 2016,Red Wine,27.99,750,2.5,5,Pinot Noir from Marlborough / New Zealand,13.3
J Vineyards California Cuvee,Sparkling & Champagne,27.99,750,4.2,107,Non-Vintage Sparkling Wine from California,12.5
Joel Gott Oregon Pinot Noir 2019,Red Wine,27.99,750,0,0,Pinot Noir from Willamette Valley / Oregon,13.5
Joseph Carr Napa Valley Cabernet Sauvignon 2019,Red Wine,27.99,750,0,0,Cabernet Sauvignon from Napa Valley / California,14.5
K. Martini & Sohn Pinot Grigio 2021,White Wine,27.99,750,0,0,Pinot Gris /Grigio from Trentino-Alto Adige / Italy,13.5
Keep Yount Mill Vineyard Pinot Meunier 2019,Red Wine,27.99,750,3.4,10,Pinot Meunier from Napa Valley / California,11.5
Keep Lost Slough Vineyard Albarino 2017,White Wine,27.99,750,3.6,6,Albarino from Clarksburg / Yolo County / California,12.75
Kivelstadt Cellars Father's Watch Red Blend 2018,Red Wine,27.99,750,3.6,7,Rhone Red Blends from North Coast / California,0
Koerner Pinot Gris 2021,White Wine,27.99,750,0,0,Pinot Gris /Grigio from Adelaide Hills / South Australia / Australia,11.4
Kuentz-Bas Pinot Gris Tradition 2017,White Wine,27.99,750,3.2,8,Pinot Gris /Grigio from Alsace / France,13.5
Kylie Minogue Cotes de Provence Rose 2021,Pink and Rosé,27.99,750,0,0,Rosé from Cotes de Provence / Provence / South of France / France,13
La Follette Los Primeros Chardonnay 2019,White Wine,27.99,750,0,0,Chardonnay from Sonoma County / California,13.5
Laffourcade Savennieres 2019,White Wine,27.99,750,0,0,Chenin Blanc from Anjou / Loire / France,13
LaLuca Valdobbiadene Prosecco Superiore,Sparkling & Champagne,27.99,750,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Landmark Overlook Chardonnay 2019,White Wine,27.99,750,3.7,45,Chardonnay from Sonoma County / California,14.2
Lapostolle Cuvee Alexandre Merlot 2020,Red Wine,27.99,750,0,0,Merlot from Colchagua Valley / Rapel Valley / Chile,15
Leon Beyer Gewurztraminer 2017,White Wine,27.99,750,0,0,Gewurztraminer from Alsace / France,14
Leon Beyer Pinot Gris 2017,White Wine,27.99,750,0,0,Pinot Gris /Grigio from Alsace / France,13.5
Leon Beyer Pinot Noir 2017,Red Wine,27.99,750,0,0,Pinot Noir from Alsace / France,13
Leon Beyer Riesling 2019,White Wine,27.99,750,0,0,Riesling from Alsace / France,0
Les Cretes Petite Arvine 2021,White Wine,27.99,750,4.6,24,Other White Wine from Valle d'Aosta / Italy,0
Livio Felluga Sauvignon Blanc 2020,White Wine,27.99,750,0,0,Sauvignon Blanc from Colli Orientali del Friuli / Friuli-Venezia Giulia / Italy,13
Macanita Tinto 2019,Red Wine,27.99,750,0,0,Other Red Blends from Douro / Portugal,13.5
Maison Roche de Bellene Bourgogne Chardonnay Cuvee Reserve 2019,White Wine,27.99,750,0,0,Chardonnay from Burgundy / France,12
Manincor Reserve della Contessa Bianco 2021,White Wine,27.99,750,0,0,Other White Blends from Alto Adige / Trentino-Alto Adige / Italy,13.5
Markham Chardonnay 2021,White Wine,27.99,750,0,0,Chardonnay from Napa Valley / California,14.2
Mas de Daumas Gassac Rose Frizant 2021,Sparkling & Champagne,27.99,750,0,0,Sparkling Rosé from Languedoc / South of France / France,0
Matanzas Creek Sonoma County Sauvignon Blanc 2021,White Wine,27.99,750,0,0,Sauvignon Blanc from Sonoma County / California,13.6
Matthieu Barret Black Flag Ardeche 2020,Red Wine,27.99,750,3,5,Syrah /Shiraz from Rhone / France,0
Mauritson Sauvignon Blanc 2020,White Wine,27.99,750,4,14,Sauvignon Blanc from Dry Creek Valley / Sonoma County / California,13.9
Mer Soleil Reserve Pinot Noir 2019,Red Wine,27.99,750,0,0,Pinot Noir from Santa Lucia Highlands / Monterey / Central Coast / California,14.5
Otuwhero Estates OTU Limited Release Sauvignon Blanc 2021,White Wine,27.99,750,0,0,Sauvignon Blanc from Marlborough / New Zealand,13
Owen Roe Abbot's Table 2019,Red Wine,27.99,750,4.2,9,Other Red Blends from Columbia Valley / Washington,14.1
Paolo Conterno A Mont Langhe Nebbiolo 2019,Red Wine,27.99,750,0,0,Nebbiolo from Piedmont / Italy,14
Paolo Scavino Barbera d'Alba 2021,Red Wine,27.99,750,0,0,Barbera from Alba / Piedmont / Italy,0
Paumanok Chenin Blanc 2020,White Wine,27.99,750,0,0,Chenin Blanc from New York / Other U.S.,11.3
Paumanok Barrel Fermented Chardonnay 2018,White Wine,27.99,750,0,0,Chardonnay from New York / Other U.S.,0
Petra Hebo Suvereto Rosso 2020,Red Wine,27.99,750,5,19,Tuscan Blends from Tuscany / Italy,13.5
Pikes Riesling Traditionale 2019,White Wine,27.99,750,3,11,Riesling from Clare Valley / South Australia / Australia,11
Poli Gran Bassano Vermouth Bianco,0,27.99,750,0,0,Vermouth from Veneto / Italy,18
Poli Gran Bassano Vermouth Rosso,0,27.99,750,0,0,Vermouth from Veneto / Italy,18
Ponzi Tavola Pinot Noir 2019,Red Wine,27.99,750,3.9,17,Pinot Noir from Willamette Valley / Oregon,13.3
Porter Creek Old Vine Carignane 2018,Red Wine,27.99,750,0,0,Carignan from Mendocino / California,0
Produttori del Barbaresco Langhe Nebbiolo 2020,Red Wine,27.99,750,4.6,7,Nebbiolo from Piedmont / Italy,14
Quails' Gate Estate Winery Pinot Noir 2019,Red Wine,27.99,750,3.7,7,Pinot Noir from British Columbia / Canada,13
Quinta da Romaneira 10 Year Tawny Port,0,27.99,750,3.8,9,Port from Douro / Portugal,19.5
Quivira Dry Creek Valley Zinfandel 2018,Red Wine,27.99,750,0,0,Zinfandel from Dry Creek Valley / Sonoma County / California,14.5
Rebholz Pfalz Dry Riesling 2020,White Wine,27.99,750,0,0,Riesling from Pfalz / Germany,0
Ridge Lytton Springs (375ML half-bottle) 2019,Red Wine,27.99,375,0,0,Other Red Blends from Dry Creek Valley / Sonoma County / California,14.6
Ritual Casablanca Valley Sauvignon Blanc 2019,White Wine,27.99,750,0,0,Sauvignon Blanc from Casablanca Valley / Chile,13.5
Rocca delle Macie Rubizzo 2016,Red Wine,27.99,750,3.9,19,Tuscan Blends from Tuscany / Italy,0
Rocca di Montegrossi Chianti Classico 2020,Red Wine,27.99,750,0,0,Sangiovese from Chianti Classico / Chianti / Tuscany / Italy,13.95
Roth Estate Alexander Valley Cabernet Sauvignon 2019,Red Wine,27.99,750,4.1,6,Cabernet Sauvignon from Alexander Valley / Sonoma County / California,14.9
Ryme Las Brisas Vineyard Hers Vermentino 2021,White Wine,27.99,750,3.4,5,Vermentino from Carneros / California,0
Salvestrin Estate Sauvignon Blanc 2019,White Wine,27.99,750,0,0,Sauvignon Blanc from St. Helena / Napa Valley / California,14
